Faults Injected:;11

Fault Effect;#Effect;PVF
Masked;8;0.7272727272727273
SDCs;2;0.18181818181818182
Crashes;1;0.09090909090909091
Hangs;0;N/A


Detected SDCs:;2
SDC Coverage (%):;100.0

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;2;100.0

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;2;100.0

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Double bit-flip;1;100.0

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;1;1;mismatch_score;smith_waterman.c;9
100.0;1;1;i2;smith_waterman.c;168

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;1;1;mismatch_score;smith_waterman.c;9
100.0;1;1;i2;smith_waterman.c;168

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;1;1;str_x;smith_waterman.c;373